currency,month,rate_mid,rate_buy,rate_sell
AE DIRHAM,2020-04-01,28.970350000000003,28.940749613,28.999965780000004
AE DIRHAM,2020-05-01,29.042378947368423,29.012678018421052,29.072074096842105
AE DIRHAM,2020-06-01,28.96809523809524,28.93807811285714,28.998118981428576
AE DIRHAM,2020-07-01,29.203049999999998,29.173249336818184,29.232851982727276
AE DIRHAM,2020-08-01,29.44039523809524,29.410178447142854,29.470606964761902
AE DIRHAM,2020-09-01,29.51383636363636,29.484057090454545,29.543612706363636
AE DIRHAM,2020-10-01,29.576304761904762,29.546281013333335,29.606320855714287
AE DIRHAM,2020-11-01,29.74342857142857,29.713372215238092,29.773482035714284
AE DIRHAM,2020-12-01,30.108877272727273,30.07895389,30.13881125090909
AE DIRHAM,2021-01-01,29.90079,29.870719540499998,29.9308669775
AE DIRHAM,2021-02-01,29.860755,29.830744701999997,29.890763504
AE DIRHAM,2021-03-01,29.873452173913048,29.843398083913044,29.903538680434785
AE DIRHAM,2021-04-01,29.387625000000003,29.3576009425,29.4176505825
AE DIRHAM,2021-05-01,29.24716,29.216991736,29.277333450999997
AE DIRHAM,2021-06-01,29.350628571428572,29.32026330238095,29.381019610000003
AE DIRHAM,2021-07-01,29.441833333333335,29.41168752952381,29.472016896666666
AE DIRHAM,2021-08-01,29.740099999999998,29.709711243636363,29.770491973636364
AE DIRHAM,2021-09-01,29.98241363636364,29.95219153681818,30.012652557272727
AE DIRHAM,2021-10-01,30.18171578947368,30.15094758631579,30.21249049368421
AE DIRHAM,2021-11-01,30.469990909090907,30.439053770909087,30.500931462272728
AE DIRHAM,2021-12-01,30.740885714285714,30.71008006952381,30.771704431904762
AE DIRHAM,2022-01-01,30.868338095238094,30.837542984761903,30.899117203333336
AE DIRHAM,2022-02-01,30.944830000000003,30.914148908999998,30.975508265500004
AE DIRHAM,2022-03-01,31.122869565217393,31.091864370869565,31.153869662173914
AE DIRHAM,2022-04-01,31.412868421052632,31.382013956315788,31.443711827894738
AE DIRHAM,2022-05-01,31.657885,31.626804721000003,31.688978155500003
AE DIRHAM,2022-06-01,31.93262380952381,31.901698363809526,31.963557622380954
AE DIRHAM,2022-07-01,32.213575000000006,32.183905770500004,32.243230927
AE DIRHAM,2022-08-01,32.51978636363636,32.489573402727274,32.55001748909091
AE DIRHAM,2022-09-01,32.78392857142857,32.75413129857143,32.81372531666667
AE DIRHAM,2022-10-01,32.95071578947368,32.92050974842105,32.98090673421053
AE DIRHAM,2022-11-01,33.1876,33.15774014045454,33.21744690045455
AE DIRHAM,2022-12-01,33.47135789473684,33.44117118789474,33.50152825210526
AE DIRHAM,2023-01-01,33.739852380952385,33.71072829142857,33.768984349523805
AE DIRHAM,2023-02-01,34.153305,34.123555246,34.183029593499995
AE DIRHAM,2023-03-01,35.3273,35.29688089541667,35.35771849
AE DIRHAM,2023-04-01,36.59526470588236,36.56337199647059,36.627154049411764
AE DIRHAM,2023-05-01,37.372963636363636,37.341316716363636,37.40460924863636
AE DIRHAM,2023-06-01,38.04188,38.0110025635,38.0727597935
AE DIRHAM,2023-07-01,38.510714285714286,38.479012350000005,38.542422818571424
AE DIRHAM,2023-08-01,39.18589565217391,39.15409084521739,39.21769368521739
AE DIRHAM,2023-09-01,39.95871904761905,39.92760762619047,39.989832343809525
AE DIRHAM,2023-10-01,40.67463,40.6443155405,40.7049776525
AE DIRHAM,2023-11-01,41.39384285714286,41.36356938,41.42408685714285
AE DIRHAM,2023-12-01,41.9575,41.891584182777784,42.02342969388889
AE DIRHAM,2024-01-01,42.8045,42.68694655666667,42.92200274666667
AUSTRALIAN $,2016-10-01,76.47471666666667,76.37706666666666,76.57245833333333
AUSTRALIAN $,2016-11-01,76.28212727272727,76.18768995636364,76.37658088545454
AUSTRALIAN $,2016-12-01,75.0479,74.954709658,75.14108578
AUSTRALIAN $,2017-01-01,77.11754545454545,77.02570787318182,77.209381935
AUSTRALIAN $,2017-02-01,79.46755909090909,79.36965826954545,79.5654863840909
AUSTRALIAN $,2017-03-01,78.39145217391305,78.31241216608696,78.48243538130434
AUSTRALIAN $,2017-04-01,77.84405,77.74797875555555,77.94010759277778
AUSTRALIAN $,2017-05-01,76.80491818181818,76.71206631045455,76.89775498090908
AUSTRALIAN $,2017-06-01,78.23811904761905,78.14863874333334,78.32757348380953
AUSTRALIAN $,2017-07-01,80.75561,80.665201655,80.8460272945
AUSTRALIAN $,2017-08-01,81.98058181818182,81.88833328045455,82.07284333818183
AUSTRALIAN $,2017-09-01,82.23585454545454,82.14259913409091,82.329106945
AUSTRALIAN $,2017-10-01,80.58761428571428,80.49569549714286,80.67951055666666
AUSTRALIAN $,2017-11-01,79.04960454545454,78.96299206636364,79.13624097727273
AUSTRALIAN $,2017-12-01,78.69911666666667,78.60897939444445,78.78924705277777
AUSTRALIAN $,2018-01-01,81.73770454545455,81.64432135636363,81.83108254818181
AUSTRALIAN $,2018-02-01,79.91922,79.826643598,80.01180303
AUSTRALIAN $,2018-03-01,78.62041428571429,78.53021653761905,78.71062332857143
AUSTRALIAN $,2018-04-01,77.39416,77.307065669,77.48125532499999
AUSTRALIAN $,2018-05-01,75.67199090909092,75.58281541681818,75.76116874318183
AUSTRALIAN $,2018-06-01,75.751745,75.66514787150001,75.8383577505
AUSTRALIAN $,2018-07-01,74.50196818181819,74.41149749181818,74.59245725772728
AUSTRALIAN $,2018-08-01,73.71002800000001,73.6249920716,73.79507133
AUSTRALIAN $,2018-09-01,72.604175,72.5201619245,72.68817031149999
AUSTRALIAN $,2018-10-01,71.94503636363636,71.85855871772728,72.03151168818182
AUSTRALIAN $,2018-11-01,74.09277272727273,74.00805145181818,74.17749598772728
AUSTRALIAN $,2018-12-01,73.69587777777777,73.61155709833332,73.78019611944444
AUSTRALIAN $,2019-01-01,72.4997590909091,72.41414693909091,72.58536528818182
AUSTRALIAN $,2019-02-01,71.583995,71.502761059,71.66524575
AUSTRALIAN $,2019-03-01,71.13288095238096,71.04847529666667,71.2172764204762
AUSTRALIAN $,2019-04-01,71.92335714285714,71.84097499642857,72.00575793857142
AUSTRALIAN $,2019-05-01,70.00714117647058,69.92933456823529,70.08495568000001
AUSTRALIAN $,2019-06-01,70.5453,70.4660221,70.62456707947368
AUSTRALIAN $,2019-07-01,72.07395833333334,71.99233645458334,72.15557624333333
AUSTRALIAN $,2019-08-01,69.97438571428572,69.89534549476191,70.05343072190476
AUSTRALIAN $,2019-09-01,70.6477,70.56911042904761,70.72631052952381
AUSTRALIAN $,2019-10-01,70.32672380952381,70.24500382714285,70.40842462285714
AUSTRALIAN $,2019-11-01,70.00181428571429,69.92427741666667,70.07935688571429
AUSTRALIAN $,2019-12-01,69.68977368421054,69.60898187263157,69.77056969052632
AUSTRALIAN $,2020-01-01,69.38508695652173,69.30615358565217,69.46404684086956
AUSTRALIAN $,2020-02-01,67.28413157894737,67.20864017578948,67.35966109263158
AUSTRALIAN $,2020-03-01,64.78165,64.70420237318181,64.8591088690909
AUSTRALIAN $,2020-04-01,66.99469500000001,66.92203107200001,67.0673575735
AUSTRALIAN $,2020-05-01,69.44982105263159,69.37356133,69.5260867668421
AUSTRALIAN $,2020-06-01,73.30401904761905,73.22499972,73.38306154904761
AUSTRALIAN $,2020-07-01,75.19462272727273,75.11312313136364,75.276099735
AUSTRALIAN $,2020-08-01,77.80245714285714,77.71822587190476,77.88669219095239
AUSTRALIAN $,2020-09-01,78.57097727272728,78.48550403727273,78.65645964681818
AUSTRALIAN $,2020-10-01,77.47859047619048,77.39465317285715,77.56251844857142
AUSTRALIAN $,2020-11-01,79.294,79.21077096904762,79.37723202047619
AUSTRALIAN $,2020-12-01,83.08873636363636,83.00404978545454,83.17342633954546
AUSTRALIAN $,2021-01-01,84.852315,84.76407463299999,84.940559021
AUSTRALIAN $,2021-02-01,84.88552,84.79474065299999,84.97627731349999
AUSTRALIAN $,2021-03-01,84.56236086956521,84.4731223047826,84.65158708782609
AUSTRALIAN $,2021-04-01,83.21113,83.1235334115,83.29874705249999
AUSTRALIAN $,2021-05-01,83.383905,83.2952770255,83.4725430435
AUSTRALIAN $,2021-06-01,82.52104285714286,82.43321115952381,82.60886887428572
AUSTRALIAN $,2021-07-01,80.39696190476191,80.31335491571429,80.48057841619048
AUSTRALIAN $,2021-08-01,79.74335,79.65791533681818,79.82876432636364
AUSTRALIAN $,2021-09-01,80.62232272727273,80.53994835727272,80.70469552409091
AUSTRALIAN $,2021-10-01,81.86818421052631,81.78412763578947,81.95224644263158
AUSTRALIAN $,2021-11-01,81.95158181818182,81.86589976954545,82.037266895
AUSTRALIAN $,2021-12-01,80.74319047619048,80.66011610047619,80.82624734333334
AUSTRALIAN $,2022-01-01,81.37381904761905,81.28882064714286,81.45881194571427
AUSTRALIAN $,2022-02-01,81.29993,81.2139123,81.3859534385
AUSTRALIAN $,2022-03-01,84.19127826086957,84.10374896521739,84.27878998347826
AUSTRALIAN $,2022-04-01,85.40018421052632,85.31432095368422,85.48604411368422
AUSTRALIAN $,2022-05-01,81.949195,81.867250545,82.0311509965
AUSTRALIAN $,2022-06-01,82.55318095238096,82.46939114666667,82.63696629761905
AUSTRALIAN $,2022-07-01,81.06354,80.98211168200001,81.14495505549999
AUSTRALIAN $,2022-08-01,83.18263636363636,83.09915978545455,83.26612799454546
AUSTRALIAN $,2022-09-01,80.50669523809523,80.42664791285713,80.58674529142857
AUSTRALIAN $,2022-10-01,77.20037368421053,77.12417371210526,77.27659119473685
AUSTRALIAN $,2022-11-01,80.33167272727273,80.25358114954545,80.40976256681819
AUSTRALIAN $,2022-12-01,82.95379473684211,82.87336606736842,83.03421636263158
AUSTRALIAN $,2023-01-01,86.01093333333333,85.92825614809524,86.09360984666667
AUSTRALIAN $,2023-02-01,86.825535,86.7403194095,86.9107198525
AUSTRALIAN $,2023-03-01,86.67138333333332,86.58913177666666,86.75361920375
AUSTRALIAN $,2023-04-01,90.04210588235294,89.96245603823529,90.12176655764705
AUSTRALIAN $,2023-05-01,91.35644545454545,91.2749199859091,91.43797268681818
AUSTRALIAN $,2023-06-01,93.96376000000001,93.881474939,94.04604366
AUSTRALIAN $,2023-07-01,95.23965714285714,95.1565829247619,95.32271757000001
AUSTRALIAN $,2023-08-01,93.49078695652175,93.4127247826087,93.56884240434783
AUSTRALIAN $,2023-09-01,94.31020000000001,94.22811536380952,94.39229684904763
AUSTRALIAN $,2023-10-01,94.73221,94.6572658385,94.8071445735
AUSTRALIAN $,2023-11-01,98.72634761904762,98.64221324761904,98.81045090285713
AUSTRALIAN $,2023-12-01,102.9632388888889,102.79145086666666,103.13500975
AUSTRALIAN $,2024-01-01,106.68543333333334,106.3842796,106.98661293333333
CAN $,2016-10-01,76.63629999999999,76.56025833333334,76.71243333333334
CAN $,2016-11-01,75.87812916666667,75.79341393666667,75.96286236583333
CAN $,2016-12-01,76.53765,76.44979681449999,76.6255018105
CAN $,2017-01-01,78.40557727272727,78.31694209136364,78.49421956954546
CAN $,2017-02-01,79.14026363636364,79.05240363681818,79.22811039863636
CAN $,2017-03-01,76.84892173913043,76.77706441826088,76.93238688
CAN $,2017-04-01,76.97102777777778,76.88407009666668,77.05799522166666
CAN $,2017-05-01,75.89950909090909,75.81737641045454,75.98164355727273
CAN $,2017-06-01,77.81824761904761,77.73777186476191,77.8987165452381
CAN $,2017-07-01,81.53626,81.446624309,81.625885194
CAN $,2017-08-01,82.14172272727272,82.05021533363636,82.23322484863637
CAN $,2017-09-01,83.81747727272727,83.72475161136364,83.9102219559091
CAN $,2017-10-01,82.24461428571428,82.15400514619049,82.33521982809523
CAN $,2017-11-01,81.17439545454546,81.08359606363636,81.26520128
CAN $,2017-12-01,80.66931111111111,80.580414045,80.75819959444443
CAN $,2018-01-01,82.74405909090909,82.64995150227273,82.83817121181818
CAN $,2018-02-01,80.756445,80.66422952399999,80.8486476435
CAN $,2018-03-01,78.3930761904762,78.30399660761904,78.48215814857143
CAN $,2018-04-01,79.040895,78.9490941405,79.13268427599999
CAN $,2018-05-01,78.18309545454545,78.09390480363636,78.27229012136364
CAN $,2018-06-01,76.94397000000001,76.8564242605,77.0315046165
CAN $,2018-07-01,76.6272909090909,76.53738572181818,76.71716885409091
CAN $,2018-08-01,77.157648,77.06910344879999,77.24618928720001
CAN $,2018-09-01,77.329385,77.2431419825,77.41564031499999
CAN $,2018-10-01,77.73584545454545,77.64679060181818,77.82488492772728
CAN $,2018-11-01,77.63046818181819,77.54497975,77.71593753772727
CAN $,2018-12-01,76.3296111111111,76.24510133944445,76.41411086
CAN $,2019-01-01,76.10942272727273,76.02624334136364,76.19259674636363
CAN $,2019-02-01,75.86927499999999,75.7827298585,75.9558113515
CAN $,2019-03-01,75.14631428571428,75.0608331752381,75.23181747666666
CAN $,2019-04-01,75.56097142857142,75.47582958500001,75.64611459214287
CAN $,2019-05-01,75.20367647058823,75.12178340117646,75.2855820482353
CAN $,2019-06-01,76.44424736842106,76.35879405526316,76.52971683157894
CAN $,2019-07-01,78.7909375,78.70522277125,78.87665655041667
CAN $,2019-08-01,77.81577142857142,77.73109790333334,77.90045456
CAN $,2019-09-01,78.3461619047619,78.26066102428571,78.43169004333333
CAN $,2019-10-01,78.53740952380952,78.45351454666667,78.62127842571428
CAN $,2019-11-01,77.38102857142857,77.29577696904762,77.46628811904762
CAN $,2019-12-01,76.9348052631579,76.85012445473684,77.01949608157895
CAN $,2020-01-01,77.26929130434783,77.18373986304347,77.35484640217392
CAN $,2020-02-01,75.93557368421052,75.8492459068421,76.0219026336842
CAN $,2020-03-01,74.65698181818182,74.57328867363637,74.74067254636363
CAN $,2020-04-01,75.63088,75.550809424,75.71095791
CAN $,2020-05-01,76.32385789473683,76.24418480842105,76.4035280031579
CAN $,2020-06-01,78.51105238095238,78.42690627238096,78.59518415333334
CAN $,2020-07-01,79.31443636363636,79.23178096045454,79.39707841636364
CAN $,2020-08-01,81.61735238095238,81.5325795452381,81.70211885380952
CAN $,2020-09-01,82.11640909090909,82.03070725636364,82.20212291
CAN $,2020-10-01,82.18235714285714,82.09939941904761,82.26532016571429
CAN $,2020-11-01,83.44943333333333,83.36486319904762,83.5339915
CAN $,2020-12-01,86.21376818181818,86.12463473863636,86.30291712636364
CAN $,2021-01-01,86.365385,86.27774279500001,86.4530226395
CAN $,2021-02-01,86.26680999999999,86.1778675895,86.35576420150001
CAN $,2021-03-01,87.19139565217391,87.09942988826087,87.28335183130434
CAN $,2021-04-01,86.28882,86.1980111535,86.37960805499999
CAN $,2021-05-01,88.506305,88.4144150505,88.598173217
CAN $,2021-06-01,88.32151904761905,88.22635656333334,88.41668436428571
CAN $,2021-07-01,86.4656238095238,86.37466124809524,86.55659957666667
CAN $,2021-08-01,86.71209545454545,86.62205992999999,86.80211852318182
CAN $,2021-09-01,87.02886363636364,86.93916653681818,87.1185634190909
CAN $,2021-10-01,88.98473157894738,88.89582607052631,89.07365996263157
CAN $,2021-11-01,89.1867,89.09799676954546,89.27539961318182
CAN $,2021-12-01,88.18561428571428,88.1011237157143,88.27010283190477
CAN $,2022-01-01,89.84851904761905,89.7600860995238,89.9369460052381
CAN $,2022-02-01,89.32455,89.2349114575,89.414193224
CAN $,2022-03-01,90.27022608695653,90.17717144826086,90.36327620782609
CAN $,2022-04-01,91.65538421052631,91.56172165947369,91.74905147210526
CAN $,2022-05-01,90.58633499999999,90.4948469285,90.677812844
CAN $,2022-06-01,91.62858095238096,91.53765216714285,91.71951512380953
CAN $,2022-07-01,91.413595,91.3235416265,91.50363997
CAN $,2022-08-01,92.54443181818182,92.45751016863636,92.63136339136364
CAN $,2022-09-01,90.4696619047619,90.38244753571428,90.55689032809524
CAN $,2022-10-01,88.34355789473683,88.26141422263159,88.42571984105263
CAN $,2022-11-01,90.64097727272727,90.55515858181819,90.72679545272727
CAN $,2022-12-01,90.55756315789473,90.47337693526316,90.6417493163158
CAN $,2023-01-01,92.25422857142857,92.16820220761905,92.34025390238095
CAN $,2023-02-01,93.368505,93.28276870250001,93.45423871599999
CAN $,2023-03-01,94.78449583333332,94.70104776208332,94.86795371916666
CAN $,2023-04-01,99.74572352941176,99.66255857529413,99.8288923482353
CAN $,2023-05-01,101.60186363636363,101.51725297181817,101.68648495000001
CAN $,2023-06-01,105.12345499999999,105.03694598,105.209960845
CAN $,2023-07-01,107.00679047619049,106.91832629523809,107.09527775238095
CAN $,2023-08-01,106.86307826086957,106.77886033043478,106.94728427391304
CAN $,2023-09-01,108.43844285714286,108.35006077619047,108.52681563333333
CAN $,2023-10-01,108.99408000000001,108.90985464,109.07831729
CAN $,2023-11-01,110.73009523809523,110.64612516190475,110.81407285714286
CAN $,2023-12-01,114.60044444444445,114.41367413333334,114.78719071111111
CAN $,2024-01-01,118.18046666666667,117.85528176666666,118.50569093333333
CHINESE YUAN,2016-10-01,15.07185,15.051058333333335,15.092733333333333
CHINESE YUAN,2016-11-01,14.86755909090909,14.848738175454544,14.886389448636363
CHINESE YUAN,2016-12-01,14.757015,14.737266983000001,14.776757016
CHINESE YUAN,2017-01-01,15.028709090909091,15.008683107727274,15.048742694545455
CHINESE YUAN,2017-02-01,15.076440909090907,15.05939060590909,15.093504159545455
CHINESE YUAN,2017-03-01,14.912382608695653,14.896720356086956,14.929969396086955
CHINESE YUAN,2017-04-01,14.99463888888889,14.976686164999998,15.012596617222222
CHINESE YUAN,2017-05-01,14.989177272727273,14.971874739545456,15.006452234545456
CHINESE YUAN,2017-06-01,15.20407142857143,15.187243027142856,15.22088558952381
CHINESE YUAN,2017-07-01,15.332695000000001,15.314874550999999,15.350524461000001
CHINESE YUAN,2017-08-01,15.518322727272727,15.499610923636363,15.537013618181817
CHINESE YUAN,2017-09-01,15.711777272727273,15.689535975454545,15.734010143636363
CHINESE YUAN,2017-10-01,15.607385714285712,15.58820875809524,15.626550433333334
CHINESE YUAN,2017-11-01,15.636054545454545,15.61664701090909,15.655457778636363
CHINESE YUAN,2017-12-01,15.617977777777778,15.598927585555556,15.63703679722222
CHINESE YUAN,2018-01-01,15.994318181818182,15.972479976363637,16.016163235
CHINESE YUAN,2018-02-01,16.04453,16.021061378,16.067994759
CHINESE YUAN,2018-03-01,15.991585714285716,15.96839282904762,16.014777315238096
CHINESE YUAN,2018-04-01,15.97688,15.956069470500001,15.997668697
CHINESE YUAN,2018-05-01,15.793963636363635,15.77342549,15.81449697909091
CHINESE YUAN,2018-06-01,15.622710000000001,15.602278950999999,15.6431412585
CHINESE YUAN,2018-07-01,15.0065,14.984417818636365,15.028571378636364
CHINESE YUAN,2018-08-01,14.685496,14.6653148572,14.7056925004
CHINESE YUAN,2018-09-01,14.707609999999999,14.6894166945,14.725807255000001
CHINESE YUAN,2018-10-01,14.613963636363637,14.596414337727271,14.631502951363636
CHINESE YUAN,2018-11-01,14.744059090909092,14.727414559545453,14.760695042727274
CHINESE YUAN,2018-12-01,14.853577777777778,14.836220770555554,14.870930405
CHINESE YUAN,2019-01-01,14.948359090909092,14.92894277409091,14.96778425
CHINESE YUAN,2019-02-01,14.87045,14.8524106165,14.888481549
CHINESE YUAN,2019-03-01,14.955719047619048,14.938799043333333,14.972636962857141
CHINESE YUAN,2019-04-01,15.028592857142856,15.011869922142855,15.045314185714286
CHINESE YUAN,2019-05-01,14.676705882352941,14.660499759411763,14.692915528235295
CHINESE YUAN,2019-06-01,14.733215789473684,14.715010626842107,14.751420647894738
CHINESE YUAN,2019-07-01,15.003929166666666,14.988055081250002,15.019780685416668
CHINESE YUAN,2019-08-01,14.637990476190478,14.62111443285714,14.654880109523809
CHINESE YUAN,2019-09-01,14.580866666666665,14.56487362,14.59685920904762
CHINESE YUAN,2019-10-01,14.59855238095238,14.582638113809523,14.614460003333333
CHINESE YUAN,2019-11-01,14.57697619047619,14.560648327142857,14.593323761428573
CHINESE YUAN,2019-12-01,14.460347368421052,14.443842494736842,14.476829776842106
CHINESE YUAN,2020-01-01,14.60185652173913,14.585235168695652,14.618487817826088
CHINESE YUAN,2020-02-01,14.399452631578948,14.382551104210528,14.41634622631579
CHINESE YUAN,2020-03-01,14.788931818181817,14.771434475454544,14.806441586363634
CHINESE YUAN,2020-04-01,15.039545,15.021995563499999,15.057100332
CHINESE YUAN,2020-05-01,15.018057894736842,15.00097488631579,15.03512178157895
CHINESE YUAN,2020-06-01,15.016966666666665,15.00032162761905,15.03360613904762
CHINESE YUAN,2020-07-01,15.292413636363637,15.275748352727271,15.309084195909092
CHINESE YUAN,2020-08-01,15.596980952380953,15.58046142,15.613515651428573
CHINESE YUAN,2020-09-01,15.915154545454545,15.898224535909092,15.93208545090909
CHINESE YUAN,2020-10-01,16.135104761904763,16.11803728952381,16.152172658571427
CHINESE YUAN,2020-11-01,16.536590476190476,16.51856068809524,16.554625700000003
CHINESE YUAN,2020-12-01,16.90401818181818,16.88640408181818,16.92162731681818
CHINESE YUAN,2021-01-01,16.963135,16.9442022895,16.982067538000003
CHINESE YUAN,2021-02-01,16.983175,16.9632751785,17.0030489165
CHINESE YUAN,2021-03-01,16.86456956521739,16.84754231173913,16.88159355347826
CHINESE YUAN,2021-04-01,16.559705,16.5422129925,16.577187313
CHINESE YUAN,2021-05-01,16.6965,16.678384113499998,16.714623567500002
CHINESE YUAN,2021-06-01,16.786114285714284,16.767644795714286,16.804584342857144
CHINESE YUAN,2021-07-01,16.70869523809524,16.690851404285713,16.72651715
CHINESE YUAN,2021-08-01,16.86480909090909,16.847684993636364,16.88192328318182
CHINESE YUAN,2021-09-01,17.053486363636363,17.035632825454545,17.07132812636364
CHINESE YUAN,2021-10-01,17.254852631578945,17.236825863684214,17.272874425789475
CHINESE YUAN,2021-11-01,17.51198181818182,17.493737734545455,17.530236728636364
CHINESE YUAN,2021-12-01,17.72602857142857,17.708928687619046,17.743121355714283
CHINESE YUAN,2022-01-01,17.839514285714284,17.820639172857142,17.858396455714285
CHINESE YUAN,2022-02-01,17.907395,17.8875337105,17.927255174000003
CHINESE YUAN,2022-03-01,18.01938695652174,17.998307323913043,18.04047223695652
CHINESE YUAN,2022-04-01,17.983173684210527,17.963914366842108,18.002438982105264
CHINESE YUAN,2022-05-01,17.34282,17.322139129,17.363489467
CHINESE YUAN,2022-06-01,17.526128571428572,17.506831573809524,17.545415401428574
CHINESE YUAN,2022-07-01,17.569825,17.5515081385,17.5881364945
CHINESE YUAN,2022-08-01,17.571536363636366,17.55471692590909,17.588370264545457
CHINESE YUAN,2022-09-01,17.15602380952381,17.13862055047619,17.173431333809525
CHINESE YUAN,2022-10-01,16.842805263157896,16.824978407894736,16.860638951578945
CHINESE YUAN,2022-11-01,16.980795454545454,16.96237811590909,16.999222263636366
CHINESE YUAN,2022-12-01,17.604668421052633,17.587056668421052,17.622286167894735
CHINESE YUAN,2023-01-01,18.24491904761905,18.226074009999998,18.263785913333333
CHINESE YUAN,2023-02-01,18.375965,18.358887842,18.393057906000003
CHINESE YUAN,2023-03-01,18.807716666666668,18.789897669166667,18.82551444541667
CHINESE YUAN,2023-04-01,19.512217647058822,19.495310368823528,19.529119490588236
CHINESE YUAN,2023-05-01,19.646036363636366,19.629911436818183,19.66214685
CHINESE YUAN,2023-06-01,19.521975,19.505633851,19.538319468
CHINESE YUAN,2023-07-01,19.666542857142854,19.650441921904765,19.682651253333333
CHINESE YUAN,2023-08-01,19.857234782608696,19.841451226086956,19.873011874347824
CHINESE YUAN,2023-09-01,20.113357142857144,20.097930495238096,20.128755717142855
CHINESE YUAN,2023-10-01,20.445755,20.430774072,20.460713471
CHINESE YUAN,2023-11-01,21.03357619047619,21.018228867619047,21.048916565238095
CHINESE YUAN,2023-12-01,21.588733333333334,21.555178222777776,21.62228605
CHINESE YUAN,2024-01-01,22.026033333333334,21.967309983333337,22.084768890000003
DAN KRONER,2016-10-01,15.082958333333332,15.067549999999999,15.098366666666665
DAN KRONER,2016-11-01,14.730568181818182,14.715241149999999,14.745908557272726
DAN KRONER,2016-12-01,14.473845,14.4586468285,14.489019128999999
DAN KRONER,2017-01-01,14.804522727272728,14.789023056363636,14.820026792727274
DAN KRONER,2017-02-01,14.832095454545454,14.816725490454546,14.84747427
DAN KRONER,2017-03-01,14.778156521739131,14.764751278695654,14.793741292608695
DAN KRONER,2017-04-01,14.892455555555557,14.876867028333335,14.908032843333334
DAN KRONER,2017-05-01,15.339418181818182,15.323479265909093,15.355356131818182
DAN KRONER,2017-06-01,15.634109523809524,15.617944977142857,15.650276942380954
DAN KRONER,2017-07-01,16.05724,16.0404250235,16.07407215
